19996
0 1 2
5225 5427 669
5427 5225 6650
735 5427 6650
3290 8808 9935
3290 735 8808
5427 3290 9935
3290 5427 735
8767 4063 4957
8050 4260 7756
4260 8050 3734
3291 2824 3063
4170 8472 5128
1014 4170 5128
4170 1014 428
6025 7725 8155
4250 6025 4296
6025 4250 7725
7725 7149 8155
143 5214 4584
3110 6475 4584
6475 7403 4584
6475 4618 5087
4066 6475 5087
7403 6475 4066
4743 3110 4584
5214 4743 4584
4743 4250 4296
3110 4743 4296
6121 9414 4296
6025 6121 4296
6121 6025 1014
9414 6121 5128
6121 1014 5128
303 143 7403
303 3929 5667
3929 303 7403
6129 7822 6490
6490 7822 8434
7822 1869 8434
7822 6129 6090
7822 6090 9283
1869 7822 9283
2807 1061 5128
6129 1061 2807
1061 9414 5128
9414 1061 5311
1061 6129 5311
1366 7028 8820
3464 5117 2242
2242 5117 733
5117 5952 733
8881 567 3726
567 8881 863
3682 567 5949
6486 567 863
1468 567 6486
5949 567 1468
6967 2454 8223
6214 2342 8629
6416 7488 5574
5574 7488 2313
7488 6967 2313
6111 1564 7557
1273 6761 6959
5774 1273 6959
1273 174 5757
1273 5774 174
6892 9852 3431
9852 6892 813
813 6892 4872
6892 6111 4872
7431 9477 2428
9477 7431 4872
2428 9477 9921
9477 4872 9921
2967 7047 7517
7047 3622 7517
4047 7047 4534
3622 7047 4047
6701 4928 4562
3622 6701 4562
6701 6654 4928
6654 6701 3622
8044 9829 5574
8044 5574 2313
8130 8044 2313
9829 8044 6708
8044 7470 6708
8044 8130 7470
7093 4837 1287
4837 9834 1287
734 1185 3564
1185 4733 3564
4733 1185 2455
7285 1185 734
2455 1185 497
1185 7285 497
9442 4897 1503
7202 9442 1503
9442 2433 1621
9442 7202 1964
2433 9442 1964
1736 9385 770
6079 6107 5972
6107 6079 6971
6079 5379 6971
7877 3239 467
3239 7877 2513
4340 3239 1287
3885 3239 4340
3239 7093 1287
7093 3239 2513
9982 2354 1727
9982 3885 2354
9982 3239 3885
9834 7607 1287
7607 5123 1287
5123 7607 5032
7607 9834 4292
5806 6397 6348
6397 5806 125
2322 5806 6348
5806 5991 125
5806 2322 5991
7108 9410 5307
7108 4222 731
4222 7108 5307
2817 2965 5942
4870 2817 5942
868 2817 4870
2965 2817 9412
2817 1809 9412
1809 2817 6063
2817 868 6063
6212 3501 7418
6212 7418 7332
7437 6212 7332
6212 7125 3501
6212 7437 7125
2319 2107 1958
7437 2319 7125
2608 2319 1958
7125 2319 2608
1349 1144 6022
1349 3330 1144
7470 1349 6022
1349 1665 2288
1349 7470 1665
3330 9893 5774
174 9893 2288
5774 9893 174
9893 1349 2288
1349 9893 3330
4525 6529 3869
6229 4755 7817
4755 6229 6029
6229 4897 6029
6229 7817 23
1503 6229 23
4897 6229 1503
5141 9962 7700
4755 5141 7700
8951 5141 2000
5141 8951 9962
2000 5141 9501
5141 7693 9501
5141 4755 7693
7587 964 5709
7587 7970 5478
7970 7587 5709
3105 449 6880
964 3105 6880
7587 3105 964
449 3105 5478
3105 7587 5478
1456 7362 1650
7362 1642 1650
7362 1456 7726
3236 8390 2354
2354 8390 1727
8390 2727 1727
2727 8390 117
8390 3236 117
7326 9816 1087
6584 7326 1087
9816 7326 5237
3236 7326 117
7326 6584 117
7580 2651 7315
2651 7580 756
7315 2651 1617
7519 3388 3258
3388 7519 8087
8087 7519 1124
5752 1302 756
4008 5752 756
1302 5752 7445
3388 7412 902
7412 4008 902
7412 5752 4008
7412 3388 7445
5752 7412 7445
902 8787 8839
8787 8726 8839
8726 8787 1323
8787 756 1323
8787 902 756
8311 8726 1323
918 8311 1323
8311 918 3088
7979 3088 8091
7504 2440 4599
7504 6842 2440
1285 7504 4599
7789 5576 5635
5576 7789 7020
5576 5454 5635
5454 5576 4523
5576 7020 4523
233 8895 7652
6945 8895 233
7652 8895 4904
8895 5175 4904
8895 6945 5175
2110 1914 6653
8771 2110 6653
1914 2110 5286
2110 5955 5286
2110 8771 5955
1980 211 9225
4749 1980 9225
1980 4749 8264
7765 601 6726
3114 7765 6726
303 7765 143
6270 7765 5667
7765 303 5667
7765 2302 601
2302 7765 6270
9602 2302 7628
2302 6270 7628
8797 3885 4340
2075 8797 4340
3885 8797 2354
8797 2075 2354
1767 2075 4340
1961 5955 9475
1961 3988 5955
8386 1961 9475
1961 8386 637
1082 1961 637
3988 1961 1082
5158 4332 8091
2665 3888 637
3888 3220 7124
3888 1082 637
3888 6235 1082
3888 7124 1134
6235 3888 1134
7124 9542 5357
3220 9542 7124
9542 5158 7756
8983 8962 9224
8962 8983 560
335 8983 9224
560 8983 335
5192 5386 8560
5386 3309 8560
5386 5192 6615
3309 5386 6615
3309 1480 7446
2127 4525 6615
4525 2127 6529
5192 2127 6615
6118 2127 5192
7073 4795 9997
8012 7073 9997
7073 8012 56
4795 7073 713
713 7073 3849
7073 976 3849
7073 56 976
8996 8012 4578
8996 8211 2247
8211 8996 4578
8012 8996 56
1777 5210 8254
5210 7899 8254
8986 2980 9275
388 2980 1139
2980 8986 6091
2980 2192 1139
2192 2980 6091
4351 1243 8364
2001 1243 1292
1243 4351 1292
8364 1243 7252
1243 762 7252
7064 9111 760
5020 7064 760
7064 5020 2157
7064 5204 9111
3117 5204 842
842 5204 2157
5204 7064 2157
4855 9920 8206
4053 9920 582
8844 9920 4053
9920 4094 582
1824 9920 8844
9920 1824 8206
4602 2883 5818
6097 2883 4602
2883 4855 5818
2883 9920 4855
2883 6097 4094
9920 2883 4094
5466 8801 5948
6427 5466 5948
2043 8593 9253
2043 6427 8593
9056 2043 9253
2009 2043 9056
2043 5466 6427
6774 4020 3913
4020 6774 9288
6719 7497 4842
6719 3913 7497
3230 4046 4992
2502 3230 4992
3230 2502 4046
1184 740 4238
1355 1184 4238
1184 1355 3804
1184 4810 740
1184 3804 4810
8840 2644 2938
7085 8840 2938
2644 8840 1686
8840 8631 1686
8840 7085 8631
7506 77 3346
7506 1555 77
6722 7506 3346
1555 7506 6722
1674 1784 4473
1784 1555 4473
1555 1784 9428
9428 1784 2198
1784 1674 2198
2223 9832 4552
7898 2223 4552
2223 2292 9832
7409 7898 2387
9437 7409 3173
7409 2387 3173
7409 2223 7898
2292 7409 9437
2223 7409 2292
2811 717 5941
717 3534 5941
934 717 98
717 2811 98
8565 717 934
3534 717 8565
1376 8461 4978
3534 8461 1376
8461 8565 4978
8461 3534 8565
7200 4000 3173
4000 7200 98
4480 8744 7525
4480 5037 8744
8581 4480 7525
4480 8581 8003
9404 4480 8003
5037 4480 9404
5868 7153 1447
7153 5868 2532
8057 7153 7015
7153 7467 7015
1447 7153 4366
7153 8057 4366
7153 4040 7467
4040 7153 2532
1992 4040 2532
2664 1992 2532
4040 1992 5546
1992 2664 5546
9976 2051 1576
2051 9976 2140
1576 2051 2710
2051 2140 2710
1768 9976 5892
1768 5589 1968
1768 5892 5589
9976 1768 9106
1993 8643 4344
8643 1993 5144
4344 8643 1968
8643 5144 9106
8643 1768 1968
1768 8643 9106
1993 5080 9627
5080 2609 8690
5080 8690 8039
9627 5080 8039
2109 1223 5332
2778 1223 2109
1223 5313 3402
1223 2778 5136
5313 1223 5136
505 5313 3808
505 6875 9335
6875 505 3808
5313 505 3402
7261 226 4389
2759 226 8200
226 2759 4389
8200 226 197
226 2413 197
2413 226 3861
226 7261 3861
430 9121 5901
9121 430 8791
9121 1123 5901
714 7724 3024
7724 4797 3024
8772 3436 4080
2070 8772 4080
2093 8772 2070
9991 4782 6512
5545 4782 3800
4782 5545 6512
4782 9991 4356
9578 4782 4356
3800 4782 9578
7389 1759 4910
1759 7389 9782
4076 292 5579
4076 5579 4910
7984 4076 4910
3605 8401 8009
3605 7236 8401
7236 3605 2379
3605 8009 8833
2379 3605 8833
3385 8469 7837
8469 4003 7837
7123 8469 5842
4003 8469 7123
6139 7119 6282
7119 6139 7270
2751 2349 7270
6139 2751 7270
8880 2751 1019
2751 8849 1019
8849 2751 6139
9393 8859 9345
1019 8859 9393
8859 9080 9345
8859 7867 9080
6254 8431 6313
6897 3410 3384
3410 6897 3412
3410 3412 1677
3384 3410 3623
2487 6897 3384
6897 2487 7994
2487 5560 7994
2487 3385 5560
4429 9514 8253
9514 4429 4246
4429 8253 5065
4246 4429 5065
8548 2130 3730
2130 1015 3730
1015 2130 8548
2821 5161 7301
9603 5161 2821
5161 5409 7301
5409 5161 481
481 5161 4509
5161 9603 4509
3752 768 3367
768 4391 3367
768 3752 3971
4391 768 3971
380 3793 4274
7936 380 4274
6898 380 7936
380 6898 9756
3793 380 9756
3815 3254 1280
3254 6829 1280
3254 3815 7946
6829 3254 7946
9552 329 4160
9552 4724 329
596 9552 4160
9552 596 5021
4059 3720 4439
4724 3720 4059
3154 4381 1565
4381 3154 424
424 3154 507
3123 3154 1565
6044 3154 3123
3154 480 507
3154 6044 480
1946 9846 5365
9846 1946 9362
5145 1946 5365
9362 1946 5145
6680 2962 5354
8391 6680 5354
6680 1387 2962
1387 6680 5308
6680 8391 5308
8549 9299 6160
5821 9299 8549
9299 5969 6160
4764 5821 8244
4764 8244 8106
9218 4764 8106
4764 9299 5821
4764 9218 5969
9299 4764 5969
6979 3807 1697
1475 3807 660
3807 6979 9218
3807 8106 660
3807 9218 8106
3847 1070 2514
1745 3847 2514
3847 8947 1070
3847 2909 8947
2909 3847 3080
3847 1745 3080
7887 7267 8863
1073 7887 8863
7267 214 2837
7887 214 7267
214 7887 9690
1443 214 5543
214 1443 2837
7133 4130 1609
4130 6711 3565
4130 7133 2737
3617 4130 3565
6711 4130 4702
4130 2737 4702
4130 3617 3777
1609 4130 3777
977 201 5488
9870 977 5488
977 9870 4134
8824 4949 2591
4949 6033 2591
6033 4949 201
4949 3099 201
3099 4949 454
201 5499 5488
3099 5499 201
5499 3099 454
6604 1059 8289
6604 1343 5165
6604 5165 6487
3957 6604 6487
1059 6604 3957
1059 1615 135
1615 7228 135
7228 1615 7184
1615 1059 3957
1615 3957 4813
7184 1615 4813
4761 5131 7110
337 4761 9918
5131 4761 337
1655 5146 4590
5146 3437 4590
5146 1655 7110
5146 7110 7649
6830 5146 7649
5146 6830 3437
328 1307 7518
9897 328 4590
8891 328 9897
1307 328 8891
594 328 7518
328 594 4590
4681 1307 8232
1307 4681 5043
4681 8232 936
3166 4681 936
5043 4681 3166
2503 5131 337
2503 8439 5131
8439 2503 5075
8306 2503 337
2503 8306 5075
53 5075 1333
61 53 1333
5075 53 975
975 53 1213
53 7707 1213
53 7213 7707
9250 61 7107
9250 3660 1220
1524 9645 5615
9645 1524 8940
8940 1524 6500
1524 7838 6500
61 4983 7107
4983 61 1333
7838 4983 6500
4983 5537 6500
1040 4983 1333
7980 1040 9745
6269 7980 9745
5537 7980 6269
7980 4983 1040
4983 7980 5537
4151 8764 7550
7213 4151 7550
870 6532 7505
3947 8135 1986
8135 7522 1986
7195 15 1953
2978 15 7195
1969 1849 6517
1494 1849 1969
1849 1494 9821
4167 1312 9369
9369 1312 2849
1312 9821 2849
1312 1849 9821
1849 1312 4167
5615 9403 2117
7197 9403 5615
3952 4942 4609
3318 3952 5113
3952 3318 1530
9821 4497 7675
1494 4497 9821
4497 4942 7675
4942 4497 4095
4497 1494 4095
1614 9870 5488
1614 9740 9870
5499 1614 5488
9740 1614 454
1614 5499 454
9645 8609 73
8609 9645 8940
8609 9740 73
9740 8609 8940
2207 2519 5349
2207 754 8718
6865 2207 5349
754 2207 6865
7537 6331 9261
6331 7537 6069
6267 7537 9261
7537 6267 6069
2744 7210 1388
2744 5701 1873
5701 2744 1388
7210 3076 1388
2484 3076 1458
1458 3076 5300
3076 7210 5300
1568 4286 8989
1568 2484 4286
5701 4970 412
4970 5701 8140
4970 8140 5655
4970 6038 412
6038 4970 4906
4970 5655 4906
3933 4909 6401
3933 3277 4909
7294 3933 6401
3933 6980 6543
3277 3933 6543
3933 7294 4419
6980 3933 2480
3933 4419 2480
6543 9213 4409
6060 9213 6543
9213 3070 4409
9213 6060 3070
5959 6633 4909
6633 5959 562
5959 4909 739
6340 5959 739
562 5959 6340
474 419 6238
419 474 4571
474 6238 3335
9719 474 3335
474 9719 9029
474 9029 3572
4571 474 3572
1827 419 4279
5182 1827 4279
1827 5182 2690
1827 2690 3232
419 1827 3232
4571 1898 4279
1898 8829 4279
1898 4571 3572
1898 3572 3124
8829 1898 3124
7969 6143 4279
8829 7969 4279
7969 8829 6935
7969 6935 5474
6143 7969 5474
4196 5086 1864
5086 4196 5509
5086 6143 1864
6143 5086 4279
5086 5182 4279
6341 869 3451
869 5036 2694
869 6341 5036
464 2546 5036
6341 464 5036
2546 464 228
1008 6341 3451
8537 1008 3035
1008 8537 7042
3646 8554 2013
8554 3646 2587
3940 3646 7436
3029 3646 2013
3646 3029 7436
3138 8554 3451
3138 696 2013
8554 3138 2013
938 2311 2587
3646 938 2587
938 3646 3940
938 3940 4976
2311 938 4976
8537 1224 5509
1224 8554 2587
1224 8537 8554
1224 2311 488
2311 1224 2587
6399 1224 488
5509 1224 6399
1594 3482 6746
1594 4201 2033
1594 6746 4201
2083 2217 4286
2217 4109 4286
2217 2083 9674
4109 2217 9674
7335 4402 5008
5008 4402 8226
4402 3700 8226
3700 4402 7014
4402 9131 4581
7231 4402 4581
4402 7231 7014
1483 1706 6200
1706 1483 7452
60 6014 7323
6014 8886 8235
7323 6014 8235
8886 6014 5337
6014 60 5337
356 2058 4139
356 4963 2058
356 4139 5435
4963 356 1010
356 8877 1010
5215 356 5435
8877 356 5215
962 7476 5215
7476 8877 5215
8877 7476 1550
7476 5 1550
7476 962 7368
5 7476 7368
8877 1129 1010
1129 8443 1010
8443 1129 8877
7674 594 8118
2866 7674 8118
649 5552 1333
7872 5552 7371
5552 1235 7371
5552 8306 1235
5552 649 8306
5773 3089 8224
2057 5773 8224
1860 5773 755
5773 1860 3089
2577 5773 2057
755 5773 2577
7264 7179 4713
7179 7264 2029
5181 7264 4713
7264 5181 2029
7907 3198 2089
3198 7907 6887
7907 2089 5085
6887 7907 5085
9309 6295 5416
1691 6295 9309
6295 1691 6887
6421 6295 6887
9841 6887 5085
8978 9841 5085
9841 8978 2996
1640 6710 5416
6295 1640 5416
1640 6295 6421
1640 2584 6710
4195 7774 3484
4195 5896 7774
5896 4195 3414
5184 4195 3484
4195 5184 3414
6537 5306 1271
5306 82 1271
1546 2385 6494
82 1546 5946
2385 1546 8973
1546 2706 5946
1546 6494 2706
1546 5306 8973
5306 1546 82
7972 6453 570
6453 7305 570
6453 7972 5336
6453 3554 7305
7853 884 55
6345 7853 55
7853 6345 1921
1928 5288 2923
3020 1928 8346
5288 1928 3020
9544 8085 8359
8085 7509 8359
8085 9544 3134
7509 8085 5281
5714 935 8346
1928 5714 8346
5714 1928 2923
8709 9684 5631
8709 1902 9684
9296 8599 3109
9296 7951 8599
7951 8372 7766
8372 708 2451
9296 8372 7951
708 7321 2451
7321 4099 2451
4099 7321 1365
7321 5278 1365
9485 8607 2771
4413 4005 1822
1822 4005 373
4005 8559 373
4005 4413 1663
8559 4005 1663
7863 7596 6300
9352 7863 6300
7863 9352 373
8559 7863 373
7863 8559 7596
1702 7043 2341
7043 8063 2341
8063 7043 6923
7043 3248 6923
2398 9809 8758
3248 2398 8758
680 1003 334
1003 680 459
2151 1003 85
85 1003 38
1003 459 38
3521 1396 4252
1396 3521 334
5439 4252 3995
5439 3521 4252
8908 5439 3995
5439 8908 8860
3521 5439 8860
3994 9032 4627
1034 9032 3994
4627 9032 2154
2154 9032 5444
9065 8467 244
244 8467 1364
8467 722 1364
7508 9708 1226
1352 9708 7788
9708 1352 1226
9708 7849 7788
3285 5678 889
5678 3285 5275
889 5678 626
5678 5275 626
3435 3172 7548
8207 3172 431
3172 8207 7548
7802 4491 8988
7802 5777 4491
5275 6612 626
3435 6612 5275
6612 8988 626
6612 7802 8988
6612 8207 2585
8207 6612 3435
5777 6612 2585
7802 6612 5777
4354 4528 3954
4771 4528 4889
4528 4771 3954
7416 4277 9700
7416 9700 7293
4277 7416 889
7416 847 7553
4277 4579 9700
4579 4277 3197
5107 4579 3197
7849 8765 4865
9708 8765 7849
8765 9708 7508
4330 6109 9182
4330 3262 7112
3262 4330 4751
3420 6812 6554
3420 487 6812
1902 3420 6554
8709 3420 1902
3420 8709 5631
810 3420 5631
487 3420 810
487 2131 4354
2131 810 3586
2131 487 810
6936 2672 7115
2672 4771 7115
2672 6936 3954
4771 2672 3954
1109 355 1566
5057 1109 1566
5274 3632 7038
5274 4642 3632
4642 5274 9917
4931 5274 7038
5274 4931 9917
88 7355 6249
3341 7355 88
9239 7355 5071
3892 5340 6468
5340 9239 6468
5340 3892 5393
5967 1819 7186
1819 5967 6468
4642 5967 7186
5967 4642 6468
7321 6066 5278
7366 4745 1892
4745 9854 1892
4745 6066 9854
6066 4745 5278
5278 4745 4623
4745 7366 4623
2755 9854 6304
2755 6304 4252
6135 2755 4252
4632 9117 7286
9117 4632 2627
9117 4191 7286
9117 4816 4191
3805 9117 2627
9117 3805 4816
4632 6393 2627
6393 882 5830
6393 4632 882
6861 3528 5830
3528 5696 5830
3528 447 8041
6755 9946 1802
9946 6861 1802
2066 2826 8041
2826 3528 8041
3528 2826 5696
2826 2066 1275
2826 301 5696
301 2826 1279
2826 1275 3669
1279 2826 3669
4503 8212 4101
2856 4503 4101
4503 5263 8710
4503 2856 5263
8212 765 4101
765 651 4101
765 7074 452
651 765 452
3022 5381 3978
3022 9612 5381
5621 7973 1580
765 7973 7074
7973 765 8212
7973 8928 7074
7973 9361 8928
7973 5621 9361
4422 4823 4937
344 4823 4422
4823 9341 4937
2733 344 9192
2733 9192 2263
4823 2733 9341
2733 4823 344
9341 2733 4960
7781 2733 2263
4960 2733 7781
6926 8649 3578
4052 6926 3578
8649 6926 350
7642 6926 8278
6926 155 8278
6926 4052 155
155 2655 8278
2655 6247 8278
6835 155 9401
1636 6835 9401
6835 2655 155
4984 6835 1636
6835 4984 8987
6247 7235 8278
7235 1601 8278
7235 6247 2069
9112 7235 2069
1601 7235 9112
1601 4905 7642
4905 1601 5345
7568 4905 5345
1026 5897 5421
6230 5897 1026
8141 6230 2647
3742 8141 2647
8141 3742 7489
7088 8746 2182
8075 8746 7088
8141 8746 6230
6599 10 4489
9118 10 6599
4489 10 3380
10 9118 3380
2100 4001 8325
2100 2077 4001
2100 8325 7178
3912 2100 7178
2077 2100 3912
7056 612 5762
7056 6289 369
7056 5762 6289
612 7056 5764
7056 3106 5764
7056 369 3106
9908 1626 2983
1626 9908 6289
4917 3399 9421
3399 2618 9421
8303 847 6847
847 8303 7553
1116 8303 6847
7553 8303 4145
8303 1116 4145
2314 1133 7293
1133 7416 7293
7416 1133 847
7892 4726 5703
3546 9065 49
3546 4726 9065
4726 3546 5703
3546 2935 5703
9787 3546 49
2935 3546 9787
1693 9489 7952
4253 1693 8574
1693 4253 9489
4253 6741 9489
9489 6741 7037
6741 6953 4155
6741 4253 6953
1563 6741 4155
6741 1563 491
4253 8918 6953
8918 1466 2026
5703 8918 2026
6953 8918 5703
3101 4917 3446
9679 7703 9421
2618 9679 9421
9679 2618 3645
5213 2551 7088
5213 2146 2626
531 5853 6146
6990 531 1865
531 6990 5853
5787 9366 2146
2702 2508 2675
2508 2702 491
2508 6146 2675
2508 531 6146
3906 2702 3332
3906 3332 806
7952 3906 806
3906 7952 7037
7204 6990 1865
2551 7204 4155
7204 1563 4155
1838 7448 4367
2448 7448 1838
7448 2448 1771
5663 7448 1771
4367 7448 5663
7662 7871 2830
7871 7662 5042
7662 2830 4671
7662 4671 9887
5042 7662 9887
1889 2142 2815
1108 2142 1889
2142 1108 9157
2142 992 2815
2142 9157 1773
992 2142 1773
6278 7469 727
6184 6278 727
6278 6184 2815
992 6278 2815
7469 6278 992
9925 7514 8520
2800 9925 8520
6274 917 2904
917 9925 2800
9925 917 7514
7514 917 879
917 6274 879
5799 7485 5180
9971 5799 5180
7485 5799 1688
1688 5799 7819
5799 9971 7819
1715 4338 9183
4338 1715 4943
1715 76 2973
6627 5178 4943
7462 6627 2973
6627 7462 2858
5178 6627 2858
6627 1715 2973
1715 6627 4943
1715 2185 76
2185 4877 9986
2185 7131 4877
7395 2185 9986
76 2185 7395
6877 825 800
4729 6877 6640
6877 800 6640
6877 4729 9861
825 6877 9861
8274 6969 5557
8274 5179 6969
6882 8274 5557
8274 6882 7950
2549 8274 7950
5179 8274 8642
8274 2549 8642
2163 2747 1756
2747 2163 2698
2747 2698 8642
2549 2747 8642
2747 2549 1756
7579 8164 5196
6434 7579 5196
7579 8061 8164
7579 6434 7676
8061 7579 7676
4182 9203 1151
4182 8061 9203
8164 4182 1151
8061 4182 8164
2228 8208 3955
8208 2228 3566
9574 2228 3955
2785 2228 9574
2228 2785 3566
4282 2928 6104
961 2928 4282
2928 961 57
2928 2402 6104
2928 57 2402
3466 2136 9034
4457 3466 9034
2136 3466 6857
3466 1498 7714
6857 3466 7714
4777 3819 2435
7251 4777 2435
9287 4777 7251
6354 7963 2073
1516 9381 2308
9381 4783 8754
2308 9381 8754
3651 1707 8754
7309 3651 8754
1707 3651 8671
8671 3651 6582
3651 7309 6582
9966 2758 556
9966 7309 2758
9966 556 7423
7309 9966 7423
8485 1859 3874
1859 2205 3874
2205 1859 8485
2260 5974 256
2260 9219 6380
5974 2260 7503
2260 6380 7503
2758 9278 556
8444 6575 3865
8444 3769 6575
8444 3865 5000
5385 8444 5000
8388 1403 2232
306 1403 1442
1403 306 2232
1403 5875 1442
1403 8388 5875
8931 1762 6883
3047 8992 5415
1762 8992 3047
7988 9370 8691
7988 671 5142
671 7988 8691
9370 7988 7140
7988 7714 7140
7988 5142 7714
3353 2136 6857
671 3353 6857
1351 1386 5515
1386 671 5515
1386 1351 830
1386 3353 671
2136 1386 830
3353 1386 2136
3266 8541 8157
8541 8180 8157
8541 3266 3602
1137 3520 3812
4883 1137 558
1137 4883 5739
1137 3812 2022
1137 45 558
45 1137 2022
9055 168 260
260 168 3899
168 6795 8632
8110 168 8632
168 8110 3899
4807 1791 2416
8522 1791 9251
1791 8522 2416
1791 4941 9251
1791 4807 4941
1726 9802 8990
1726 8403 9802
8403 1726 3261
1622 1726 8990
1726 1622 3261
4315 2095 9306
8453 2095 4315
9306 2095 4964
2095 8453 4964
270 9160 3259
9160 7962 3259
9160 270 1140
9160 1140 6353
46 5829 2894
7962 46 2894
1078 3390 9453
3390 1078 22
5350 1078 9453
6372 1078 5350
1078 6372 1602
22 1078 1602
9107 4911 7787
4911 5163 7787
5163 4911 9107
5327 4664 4418
5327 4418 6527
946 5327 6527
5327 946 6852
4664 5327 6852
999 4083 4583
999 4583 9417
4655 4624 7613
4624 4655 6323
1009 4655 7613
4655 1009 899
973 4655 899
4655 973 6323
1845 4624 6323
7424 1845 9647
4624 1845 7424
3295 1845 4136
1845 3295 9647
1845 3229 4136
3229 1845 6323
5090 8203 3200
1847 5090 3200
8203 5090 5323
5090 1847 5323
5481 5480 287
2840 5481 287
5481 2840 5667
2851 5481 5667
6006 7154 5480
5481 6006 5480
6006 4912 9354
7154 6006 9354
6006 2851 4912
6006 5481 2851
6342 7154 9354
7154 6342 7199
6342 9354 5082
7199 6342 5082
1353 2756 9314
2756 1353 9353
9353 1353 7917
1973 1353 9314
1353 11 7917
1353 1973 11
2756 311 1529
311 2756 9353
311 9353 8134
7894 311 8134
7632 954 7495
4527 954 7632
954 6764 7495
954 4527 6764
686 580 4414
3666 686 4414
580 686 2014
2828 9312 9856
3417 2828 9856
2828 3417 9312
8350 4391 6414
9312 8350 6414
3417 8350 9312
8350 838 3367
4391 8350 3367
9951 5482 9533
5482 9951 3736
9058 8876 7982
9058 908 3983
4734 9058 3983
8876 9058 4734
9021 9479 9611
9479 5891 9611
5891 9479 9021
6098 7818 9471
5891 7818 6098
7818 5145 9471
7818 5891 5145
7981 6851 9616
7981 1256 6851
169 7981 9616
1671 7981 169
4796 5352 9052
2512 1671 169
2512 9873 6168
2512 169 9873
5352 2512 6168
4796 2512 5352
71 3477 8259
3477 4282 8259
2138 102 3910
102 5940 3910
5567 3449 966
3449 5567 2684
9435 3449 2684
4741 9435 2921
4741 3449 9435
3449 4741 966
1315 8371 721
1315 1169 8371
1661 5302 1496
7807 9193 6919
7807 2062 9193
2062 4793 6681
4793 1661 6681
1661 4793 7364
7510 3150 111
111 3150 6302
3150 7510 9193
3150 5302 6302
5302 3150 1496
1496 3150 6681
3150 9193 6681
8937 9817 6134
9817 7166 6134
3531 9817 8937
1023 5780 3770
5780 103 3312
103 5780 7059
5780 1023 7059
8123 1055 5321
8992 8123 5415
8123 8428 5415
8123 5321 8428
1055 4852 103
103 4852 3312
4852 1198 3312
4852 1055 8296
259 4852 8296
4852 259 1198
3591 5266 3324
1959 5266 3591
5266 8486 3324
8486 5266 7331
6821 9600 9136
6821 6489 9600
2279 6821 9136
6821 2279 2274
1299 6821 2274
6489 6821 1299
4192 1274 1299
1274 6489 1299
6489 1274 4192
4192 6217 7606
3594 6217 4192
6217 7257 7606
7257 6217 7102
6217 3594 7102
9808 1894 3187
1894 4988 3187
3799 1894 6409
1894 5977 4988
5977 1894 3799
4974 9808 432
7257 4974 9177
58 4974 432
4974 58 9177
4323 7257 7102
668 4323 7102
4323 4974 7257
4974 4323 9808
4323 1894 9808
1894 4323 668
3594 9070 7102
9070 668 7102
9070 3594 1299
9070 1299 2274
4862 4215 7380
4215 7410 7380
7983 5003 6277
5638 7983 3005
7983 2968 3005
2968 7983 6277
6015 5003 8018
5003 6015 6158
8005 6015 8018
6015 8005 6158
3320 9338 885
853 9338 1260
9338 853 885
9338 3320 5728
8005 3118 6158
3118 8005 8298
3118 8298 524
6158 3118 4268
3118 6175 4268
6175 3118 524
7398 1440 4150
3323 7398 4150
1440 7398 5417
7398 3323 8462
3300 1031 6756
1152 8412 4188
7087 1152 6317
8412 1152 7087
7288 6646 8462
9017 7586 9999
377 9017 9999
9017 377 9551
5810 5609 7650
7650 5609 5728
5609 8766 5728
74 5609 5810
5609 1959 8766
5609 74 7331
5266 5609 7331
5609 5266 1959
563 7754 7277
8803 7754 5659
7754 8803 7277
8803 74 5810
6461 1758 8252
6461 7644 1758
8258 6461 7003
6461 8228 7003
5839 6461 8252
6461 5839 8228
2420 6383 1289
7644 2420 1289
6868 2463 7169
7381 6868 7169
6868 7381 2463
7930 7740 7741
2495 7930 7741
6634 7930 2495
6999 7930 9941
9330 6999 4644
7410 9330 4644
7740 4119 8503
8795 3386 8178
3386 8795 4078
9452 3386 4078
8451 3386 2526
3386 9452 2526
1922 7683 1260
5957 1249 965
1249 5957 7683
1922 1249 7683
7481 7328 8234
7481 9267 7328
7481 8234 5285
1506 7481 5285
9267 7481 1506
5170 6946 5647
3176 6946 7604
6946 3176 5647
6946 1597 7604
1597 6946 8778
6946 5170 8778
3218 9416 7380
3218 2362 9416
3930 8628 4384
3930 359 8628
9941 3930 4384
359 3673 8628
8628 3673 2709
3673 7608 2709
7608 3673 7411
3673 359 7411
3434 6094 2171
3434 8076 4379
8076 3434 2171
2905 9632 2924
6838 9632 1545
1923 9632 6838
2924 9632 4460
9632 1923 4460
3845 4919 2924
4919 2905 2924
8093 9416 1545
5634 8159 9276
8159 5634 6833
5998 8159 6833
9276 8159 3670
8159 6290 3670
6290 8159 5998
679 5634 9276
6890 679 4483
4483 679 3601
679 6890 6036
5634 679 6036
5680 6395 7723
1167 1215 6395
5680 1167 6395
1167 5680 2976
1167 2976 2977
1222 1167 2977
1215 1167 1222
6510 7811 417
7811 6510 8557
7869 6784 6023
483 6784 3043
3043 6784 1476
6784 7869 1476
9373 4326 1597
4326 9373 9956
9373 1597 3041
9956 9373 3041
5282 4062 3200
8203 5282 3200
5282 9360 5616
4062 5282 5616
9360 5282 9417
5282 8203 9417
